type,prob,run,failed_count,performance_ratio,isolated_stations,reachable_pct
random,0.05,0.0,2,0.9003509706110855,0,97.65402018795683
random,0.05,1.0,2,0.9512195121951219,0,97.65402018795683
random,0.05,2.0,2,0.9003509706110855,0,97.65402018795683
random,0.05,3.0,2,0.8821293353907292,3,94.20814479638008
random,0.05,4.0,2,0.9489699276000163,1,93.08736512356421
random,0.05,5.0,2,0.8736119407539059,1,88.74347372084928
random,0.05,6.0,2,0.9003509706110855,1,88.74347372084928
random,0.05,7.0,2,0.8979214192483714,1,89.80856247824573
random,0.05,8.0,2,0.9489699276000163,0,97.65402018795683
random,0.05,9.0,2,0.8736119407539059,1,88.74347372084928
random,0.1,0.0,4,0.833770634950111,3,58.127392969021926
random,0.1,1.0,4,0.8979998441225686,2,91.91785589975635
random,0.1,2.0,4,0.7771923410298773,4,69.43961016359206
random,0.1,3.0,4,0.8493771280786568,3,74.25687434737208
random,0.1,4.0,4,0.833770634950111,3,69.39088061260007
random,0.1,5.0,4,0.7771923410298773,0,91.9317786286112
random,0.1,6.0,4,0.8181641418215649,1,85.49947789766794
random,0.1,7.0,4,0.9024390243902439,0,95.3358858336234
random,0.1,8.0,4,0.83689193357582,2,69.02888966237383
random,0.1,9.0,4,0.8493771280786568,4,87.47650539505743
random,0.15,0.0,6,0.7279653834894957,3,80.0
random,0.15,1.0,6,0.7328668993315985,1,91.91089453532892
random,0.15,2.0,6,0.7739390530744533,9,41.46188652975983
random,0.15,3.0,6,0.7601753447376004,3,60.15315001740341
random,0.15,4.0,6,0.805826914710077,0,93.04559693699966
random,0.15,5.0,6,0.8445297875037774,14,38.60076575008702
random,0.15,6.0,6,0.7916545317609108,1,83.33449356073791
random,0.15,7.0,6,0.7351819442174515,5,81.05812739296903
random,0.15,8.0,6,0.7887019519798347,3,53.11521058127393
random,0.15,9.0,6,0.7505867082926321,1,87.48346675948486
random,0.2,0.0,8,0.6689640610011708,6,38.2944657152802
random,0.2,1.0,8,0.6859675781832323,17,19.582318134354335
random,0.2,2.0,8,0.729029126575851,5,61.87260703097807
random,0.2,3.0,8,0.6530562842214945,7,50.19839888618169
random,0.2,4.0,8,0.7200377744829906,2,81.14166376609816
random,0.2,5.0,8,0.6700598014035561,4,77.91159067177166
random,0.2,6.0,8,0.7632607337710321,8,37.71667246780369
random,0.2,7.0,8,0.6448284607310603,9,36.59589279498782
random,0.2,8.0,8,0.7907378027541091,5,59.12982944657153
random,0.2,9.0,8,0.6972135730164986,3,67.1702053602506
degree,,,1,0.907862845737561,2,72.96902192829795
degree,,,2,0.8578198568962639,2,71.97354681517577
degree,,,3,0.8184071227823391,3,69.03585102680125
degree,,,4,0.7934773773379253,4,63.40410720501218
degree,,,5,0.7818946403015319,6,45.993734772015316
degree,,,6,0.7394689410781045,7,35.98329272537417
degree,,,7,0.6962149857082974,15,28.63905325443787
degree,,,8,0.672571555631926,22,15.231465367211975
betweenness,,,1,0.907862845737561,2,72.96902192829795
betweenness,,,2,0.8821293353907292,5,55.154890358510265
betweenness,,,3,0.8563049764352492,5,50.19143752175427
betweenness,,,4,0.814092882744553,8,44.678036895231465
betweenness,,,5,0.7653295173739352,9,42.408632091890006
betweenness,,,6,0.709507337425484,9,39.49182039679777
betweenness,,,7,0.6834992584958078,10,35.3637312913331
betweenness,,,8,0.6572425412687779,11,27.852419074138528
