City,Overall FRI (transfers),Overall FRI (trains),FRI @ 20% (transfers),FRI @ 20% (trains),Scenarios
NYC,0.7751,0.7487,0.6560,0.6388,40
Berlin,0.8664,0.8365,0.7830,0.7549,40
Singapore,0.9011,0.8811,0.8104,0.7944,40
